player_id,username,level
6473,Player6473,21
6474,Player6474,71
6475,Player6475,54
6476,Player6476,61
6477,Player6477,41
6478,Player6478,86
6479,Player6479,93
6480,Player6480,47
6481,Player6481,64
6482,Player6482,38
6483,Player6483,74
6484,Player6484,54
6485,Player6485,88
6486,Player6486,95
6487,Player6487,42
6488,Player6488,75
6489,Player6489,43
6490,Player6490,89
6491,Player6491,28
6492,Player6492,26
6493,Player6493,91
6494,Player6494,83
6495,Player6495,36
6496,Player6496,95
6497,,2
6498,Player6498,65
6499,Player6499,81
6500,Player6500,26
6501,Player6501,8
6502,Player6502,69
6503,Player6503,47
6504,Player6504,37
6505,Player6505,31
6506,Player6506,63
6507,Player6507,2
6508,Player6508,69
6509,Player6509,55
6510,Player6510,17
6511,Player6511,37
6512,Player6512,36
6513,Player6513,5
6514,Player6514,14
6515,Player6515,100
6516,Player6516,68
6517,Player6517,8
6518,Player6518,56
6519,Player6519,60
6520,Player6520,88
6521,Player6521,90
6522,Player6522,32
6523,Player6523,73
6524,Player6524,22
6525,Player2377,7
6526,Player6526,81
6527,Player6527,46
6528,Player6528,55
6529,Player6529,49
6530,Player6530,49
6531,,89
6532,Player6532,53
6533,Player6533,67
6534,Player6534,52
6535,Player6535,80
6536,Player6536,64
6537,Player6537,33
6538,,71
6539,Player6539,3
6540,Player6540,59
6541,Player6541,69
6542,Player6542,21
6543,Player6543,58
6544,Player6544,90
6545,Player6545,42
6546,Player6546,88
6547,Player6547,91
6548,Player6548,51
6549,Player6549,37
6550,Player6550,36
6551,Player6551,80
6552,Player6552,76
6553,Player6553,77
6554,Player6554,57
6555,Player6555,25
6556,Player6556,65
6557,Player6557,3
6558,Player6558,7
6559,Player6559,70
6560,,99
6561,Player6667,78
6562,Player6562,44
6563,Player6563,23
6564,Player6564,45
6565,Player6565,41
6566,Player6566,96
6567,Player4446,99
6568,Player6568,13
6569,Player6569,18
6570,Player6570,38
6571,Player6571,92
6572,Player6572,4
6573,Player6573,20
6574,Player6574,78
6575,,71
6576,Player6576,43
6577,Player6577,54
6578,,82
6579,Player6579,8
6580,Player6580,70
6581,Player6581,84
6582,Player6582,69
6583,Player6583,73
6584,Player6584,87
6585,Player6585,55
6586,Player6586,37
6587,Player6587,9
6588,Player6588,75
6589,Player6589,47
6590,Player6590,94
6591,Player6591,65
6592,Player6592,5
6593,Player6593,89
6594,,88
6595,Player6595,29
6596,Player765,7
6597,Player6597,10
6598,Player6598,19
6599,Player6599,6
6600,Player6600,39
6601,,34
6602,Player5894,51
6603,Player6603,25
6604,Player6604,18
6605,Player6605,14
6606,Player6606,96
6607,Player6607,96
6608,Player6608,80
6609,Player6609,89
6610,Player6610,55
6611,Player6611,88
6612,Player6612,25
6613,Player6613,88
6614,Player6614,81
6615,Player6615,31
6616,Player6616,98
6617,Player4135,37
6618,Player6618,71
6619,Player6619,48
6620,Player6620,17
6621,Player6621,36
6622,Player6622,59
6623,Player6623,35
6624,Player6624,37
6625,Player6625,90
6626,Player4028,72
6627,Player6627,42
6628,Player6628,62
6629,Player6629,75
6630,Player6630,71
6631,Player6631,36
6632,Player6632,75
6633,Player6633,94
6634,Player6634,79
6635,Player6635,67
6636,,1
6637,Player6637,21
6638,Player6638,12
6639,Player6639,53
6640,Player6640,31
6641,,17
6642,Player6642,22
6643,Player6643,97
6644,Player6644,97
6645,Player6645,70
6646,Player6646,8
6647,Player8192,20
6648,Player6648,56
6649,Player6649,61
6650,Player6650,41
6651,Player6651,43
6652,Player6652,87
6653,Player6653,27
6654,Player6654,46
6655,Player6655,89
6656,Player6656,100
6657,Player6657,30
6658,Player6658,91
6659,Player6659,24
6660,Player6660,94
6661,Player4207,49
6662,Player6662,77
6663,Player6663,76
6664,Player6664,72
6665,Player6665,14
6666,Player1939,33
6667,Player6667,66
6668,Player6668,56
6669,Player6669,34
6670,Player6670,93
6671,Player6671,44
6672,Player6672,60
6673,Player6673,65
6674,Player6674,7
6675,Player6675,86
6676,Player6676,94
6677,Player6677,51
6678,Player6678,36
6679,Player6679,8
6680,Player6680,95
6681,Player6681,4
6682,Player6682,15
6683,Player6683,36
6684,Player6684,82
6685,Player6685,38
6686,Player6686,65
6687,Player6687,98
6688,Player6688,31
6689,Player6689,60
6690,Player6690,24
6691,Player6691,7
6692,Player9860,54
6693,Player6693,26
6694,Player6694,64
6695,Player6695,87
6696,Player6696,23
6697,Player6697,35
6698,Player6698,9
6699,Player6699,44
6700,Player6700,23
6701,Player6701,100
6702,Player6702,62
6703,Player6703,100
6704,Player6704,11
6705,Player6705,31
6706,Player6706,44
6707,Player6707,34
6708,Player6708,28
6709,Player6709,25
6710,Player6710,99
6711,Player6711,79
6712,Player6712,12
6713,Player6713,4
6714,,36
6715,Player6715,99
6716,Player6716,32
6717,Player6717,72
6718,Player6718,97
6719,Player6719,88
6720,Player6720,77
6721,Player1823,45
6722,Player6722,53
6723,Player6723,95
6724,Player6724,31
6725,Player6725,60
6726,Player6726,58
6727,Player6727,45
6728,Player8285,60
6729,Player6729,9
6730,Player8397,66
6731,Player6731,14
6732,Player6732,33
6733,Player6733,57
6734,Player6734,67
6735,Player6735,18
6736,Player6736,48
6737,,33
6738,Player6738,6
6739,Player6739,79
6740,Player6740,11
6741,Player9490,66
6742,Player6742,86
6743,Player6743,51
6744,Player6744,2
6745,Player6745,75
6746,,14
6747,Player6747,6
6748,Player6748,100
6749,Player6749,19
6750,,98
6751,Player6751,51
6752,Player6752,50
6753,Player6753,89
6754,Player6754,85
6755,Player6755,52
6756,Player6756,72
6757,Player2744,5
6758,Player6758,34
6759,Player6759,10
6760,Player6760,76
6761,Player6761,8
6762,Player6762,75
6763,Player6763,93
6764,Player6764,15
6765,Player6765,85
6766,Player6766,97
6767,Player6767,75
6768,Player6768,63
6769,Player6769,1
6770,Player6770,81
6771,Player6771,66
6772,Player6772,15
6773,Player6773,47
6774,Player6774,13
6775,Player6775,74
6776,Player6776,63
6777,Player6777,42
6778,,60
6779,Player6779,75
6780,Player6780,38
6781,Player6781,14
6782,Player6782,92
6783,Player6783,59
6784,Player6784,61
6785,Player6785,44
6786,Player6786,92
6787,Player6787,35
6788,Player6788,3
6789,Player6789,39
6790,Player6790,100
6791,Player6791,80
6792,Player6792,20
6793,Player6793,42
6794,Player6794,38
6795,Player6795,36
6796,Player6796,97
6797,Player6797,43
6798,Player6798,4
6799,Player6799,94
6800,Player6800,84
6801,Player6801,48
6802,Player6802,50
6803,Player6803,53
6804,Player6804,39
6805,,4
6806,Player6806,8
6807,Player6807,51
6808,Player6808,85
6809,Player6809,100
6810,Player6810,52
6811,Player6811,47
6812,Player4013,37
6813,Player6813,52
6814,Player6814,63
6815,Player6815,1
6816,Player6816,21
6817,Player6817,63
6818,Player6818,38
6819,Player6819,33
6820,Player6820,39
6821,Player6821,92
6822,Player6822,14
6823,,89
6824,Player1786,19
6825,Player6825,49
6826,Player6826,46
6827,Player6827,39
6828,Player6828,9
6829,Player6829,40
6830,Player6830,47
6831,,41
6832,Player6832,17
6833,Player6833,43
6834,Player6834,89
6835,Player6835,49
6836,Player6836,62
6837,Player6837,7
6838,Player6838,86
6839,Player6839,98
6840,Player6840,5
6841,Player6841,11
6842,Player6842,45
6843,Player6843,11
6844,Player6844,34
6845,Player6845,43
6846,Player6846,20
6847,Player6847,18
6848,Player6848,93
6849,Player6849,66
6850,Player6850,45
6851,Player6851,86
6852,,84
6853,Player6853,7
6854,Player6854,31
6855,Player6855,65
6856,Player6856,99
6857,Player6857,90
6858,Player6858,61
6859,Player6859,45
6860,Player6860,100
6861,Player6861,50
6862,Player6862,78
6863,Player6863,21
6864,Player6864,79
6865,Player6865,90
6866,Player6866,2
6867,Player6867,72
6868,,3
6869,Player1530,55
6870,Player6870,62
6871,Player6871,55
6872,Player6872,67
6873,Player6873,58
6874,Player6874,62
6875,Player6875,28
6876,Player6876,61
6877,Player6877,40
6878,Player6878,7
6879,Player6879,26
6880,Player6880,89
6881,Player6881,59
6882,Player6882,100
6883,Player6883,18
6884,Player6884,76
6885,Player6885,8
6886,Player7456,56
6887,Player6887,93
6888,Player6888,32
6889,Player6889,98
6890,,90
6891,Player6891,67
6892,Player6892,77
6893,Player6893,21
6894,Player6894,40
6895,Player6895,42
6896,Player6896,7
6897,Player6897,30
6898,Player6898,18
6899,Player6899,31
6900,Player6900,96
6901,Player6901,62
6902,Player6902,17
6903,Player6903,62
6904,Player9615,13
6905,Player6905,77
6906,Player6906,63
6907,Player6907,45
6908,Player6908,21
6909,Player6909,63
6910,Player6910,5
6911,Player6911,10
6912,,23
6913,Player6913,61
6914,,32
6915,Player6915,16
6916,Player6916,60
6917,Player6917,5
6918,Player6918,23
6919,,73
6920,Player6920,61
6921,Player6921,67
6922,Player6922,93
6923,Player6923,100
6924,Player6924,7
6925,,50
6926,Player6926,52
6927,Player6927,91
6928,Player6928,86
6929,Player6929,50
6930,Player6930,43
6931,Player6931,45
6932,Player6932,62
6933,Player6933,38
6934,,68
6935,Player6935,27
6936,Player6936,84
6937,Player6937,75
6938,Player6938,68
6939,Player6939,56
6940,,64
6941,Player6941,100
6942,Player6942,20
6943,,97
6944,Player6944,86
6945,Player6945,7
6946,Player6946,30
6947,Player6947,80
6948,Player6948,35
6949,Player6949,32
6950,Player6950,44
6951,Player6951,95
6952,Player6952,41
6953,Player6953,78
6954,Player6954,87
6955,Player6955,28
6956,Player6956,52
6957,Player6957,35
6958,Player6958,24
6959,Player6959,80
6960,Player6960,58
6961,Player6961,14
6962,Player6962,49
6963,Player6963,33
6964,Player6964,63
6965,Player6965,97
6966,Player6966,70
6967,Player6967,4
6968,Player6968,75
6969,,32
6970,Player6970,53
6971,Player6971,100
6972,Player6972,42
6973,Player6973,18
6974,Player6974,64
6975,Player6975,82
6976,Player6976,82
6977,Player6977,68
6978,Player6978,2
6979,Player6979,9
6980,Player6980,5
6981,Player6981,95
6982,Player6982,78
6983,Player6983,90
6984,Player6984,56
6985,Player2165,81
6986,Player4931,46
6987,Player6987,5
6988,Player6988,84
6989,Player5746,85
6990,Player6990,98
6991,Player6991,14
6992,Player6992,54
6993,Player6993,65
6994,Player6994,71
6995,Player6995,87
6996,Player6996,45
6997,Player8043,83
6998,Player6998,76
6999,Player6999,94
7000,,16
7001,Player7001,49
7002,Player7002,9
7003,Player7003,78
7004,Player7004,94
7005,Player7005,49
7006,Player7006,53
7007,Player7007,58
7008,Player7008,78
7009,Player7009,45
7010,Player7010,78
7011,Player7011,81
7012,,82
7013,Player7013,89
7014,Player7014,46
7015,Player7015,61
7016,Player7016,24
7017,Player7017,91
7018,Player7018,5
7019,Player7019,45
7020,Player7020,57
7021,Player7021,31
7022,Player7022,49
7023,Player7023,96
7024,Player7024,7
7025,Player7025,83
7026,Player7026,9
7027,Player7027,96
7028,Player7028,35
7029,Player7029,64
7030,Player7030,95
7031,Player7031,80
7032,Player7032,74
7033,Player7033,80
7034,Player7034,17
7035,Player7035,45
7036,Player7036,14
7037,Player7037,76
7038,Player7038,79
7039,Player7039,29
7040,Player7040,27
7041,Player7041,67
7042,Player7042,52
7043,Player7043,45
7044,Player7044,61
7045,Player7045,87
7046,Player7046,80
7047,Player7047,51
7048,Player7048,47
7049,Player7049,89
7050,Player7050,69
7051,Player7051,69
7052,Player7052,79
7053,Player7053,71
7054,Player7054,17
7055,Player7055,37
7056,Player7056,68
7057,Player7057,82
7058,Player7058,72
7059,Player7059,50
7060,Player7060,97
7061,Player7061,25
7062,Player7062,18
7063,Player7063,8
7064,Player7064,61
7065,Player7065,57
7066,Player7066,13
7067,Player7067,83
7068,Player7068,40
7069,Player7069,17
7070,Player7070,71
7071,Player7071,94
7072,Player7072,87
7073,,30
7074,Player7074,31
7075,Player3337,76
7076,Player7076,33
7077,Player7077,65
7078,Player7078,71
7079,Player7079,93
7080,Player7080,29
7081,,61
7082,Player7082,55
7083,Player7083,37
7084,Player7084,25
7085,Player7085,63
7086,Player7086,64
7087,Player7087,30
7088,Player7088,12
7089,Player7089,53
7090,Player7090,100
7091,Player7091,24
7092,Player7092,14
7093,Player7093,8
7094,,72
7095,Player7095,53
7096,Player7096,60
7097,Player7097,66
7098,Player7098,12
7099,Player7099,73
7100,Player7100,99
7101,Player7101,94
7102,Player7102,97
7103,Player7103,38
7104,Player7104,55
7105,Player7105,3
7106,Player7106,27
7107,Player7107,95
7108,Player7108,5
7109,Player7109,1
7110,Player7110,36
7111,Player7111,99
7112,Player7112,80
7113,Player7113,36
7114,Player772,61
7115,Player7115,19
7116,Player7116,13
7117,Player7117,97
7118,Player7118,9
7119,Player7119,35
7120,Player7120,37
7121,Player7121,46
7122,Player7122,85
7123,Player7123,36
7124,,90
7125,Player7125,28
7126,Player7126,31
7127,Player7127,7
7128,Player7128,38
7129,Player8909,31
7130,Player47,9
7131,Player7131,5
7132,Player7132,51
7133,Player7133,83
7134,Player7134,12
7135,Player7135,80
7136,Player7136,87
7137,Player7137,48
7138,Player7138,27
7139,Player7139,57
7140,Player7140,19
7141,Player7141,58
7142,Player7142,78
7143,Player7143,35
7144,Player7144,53
7145,Player7145,94
7146,Player7146,36
7147,Player7147,10
7148,Player7148,25
7149,Player7149,3
7150,Player7150,99
7151,Player7151,43
7152,Player7152,55
7153,Player7153,73
7154,Player7154,9
7155,Player7155,48
7156,Player7156,24
7157,Player7157,35
7158,Player7158,12
7159,Player7159,70
7160,Player7160,45
7161,Player7161,66
7162,,57
7163,Player7163,36
7164,Player7164,39
7165,Player7165,96
7166,Player7166,86
7167,Player7167,11
7168,Player7168,15
7169,Player7169,21
7170,Player7170,88
7171,Player2874,75
7172,Player7172,64
7173,Player7173,2
7174,Player7174,100
7175,Player7175,85
7176,Player7176,81
7177,Player7177,43
7178,Player7178,58
7179,Player7179,85
7180,Player7180,70
7181,Player7181,47
7182,Player7182,16
7183,Player7183,60
7184,Player7184,95
7185,Player7185,82
7186,Player7186,66
7187,Player7187,26
7188,Player7188,3
7189,Player7189,40
7190,Player7190,79
7191,Player7191,86
7192,Player7192,89
7193,Player7193,82
7194,Player7194,19
7195,Player7195,25
7196,Player7196,16
7197,Player7197,89
7198,Player7198,81
7199,Player7199,60
7200,Player7200,98
7201,Player7201,29
7202,Player7202,38
7203,Player7203,14
7204,Player7204,20
7205,Player7205,41
7206,Player7206,98
7207,Player7207,90
7208,Player7208,12
7209,Player7209,11
7210,Player7210,15
7211,Player7211,23
7212,Player7212,64
7213,Player7213,2
7214,Player7214,57
7215,Player7215,26
7216,Player5176,40
7217,Player7217,76
7218,Player7218,85
7219,Player7219,56
7220,Player7220,46
7221,Player7221,24
7222,Player1002,16
7223,Player7223,55
7224,Player7224,72
7225,Player7225,42
7226,Player9015,81
7227,Player7227,51
7228,Player7228,67
7229,Player655,60
7230,Player7230,13
7231,Player7231,93
7232,Player7232,20
7233,Player7233,64
7234,Player2070,10
7235,Player7235,76
7236,Player7236,42
7237,Player7237,77
7238,Player7238,57
7239,Player7239,97
7240,Player7240,93
7241,Player7241,34
7242,Player7242,67
7243,Player7243,1
7244,Player7244,54
7245,Player7245,37
7246,Player7246,25
7247,Player7247,47
7248,Player7248,64
7249,Player7249,39
7250,Player7250,26
7251,Player7251,33
7252,Player7252,30
7253,Player7253,4
7254,Player7254,84
7255,Player7255,95
7256,Player7256,2
7257,Player7257,14
7258,Player7258,41
7259,,62
7260,Player7260,71
7261,Player7261,99
7262,Player7262,78
7263,Player7263,88
7264,Player7264,60
7265,Player7265,17
7266,,47
7267,Player7267,47
7268,Player7268,36
7269,Player7269,91
7270,,3
7271,Player7271,43
7272,Player7272,45
7273,Player7273,99
7274,Player7274,9
7275,Player7275,53
7276,Player7276,13
7277,Player7277,33
7278,Player7278,61
7279,Player7279,45
7280,Player7280,89
7281,Player7281,42
7282,Player7282,97
7283,Player7283,75
7284,Player7284,83
7285,Player7285,25
7286,Player7286,50
7287,Player7287,83
7288,Player7288,80
7289,Player7289,71
7290,Player7290,42
7291,Player7291,88
7292,Player7980,56
7293,Player7293,60
7294,Player7294,10
7295,Player7295,43
7296,Player7296,57
7297,Player7297,35
7298,Player7298,39
7299,Player1051,38
7300,Player7300,49
7301,,70
7302,Player7302,20
7303,Player7303,48
7304,Player7304,16
7305,Player7305,100
7306,,5
7307,Player7307,43
7308,Player7308,90
7309,Player7309,6
7310,Player7310,72
7311,Player7311,50
7312,Player7312,14
7313,Player7313,9
7314,Player7314,23
7315,Player7315,12
7316,Player7316,35
7317,Player7317,68
7318,Player7318,48
7319,Player7319,2
7320,Player7320,84
7321,Player7321,60
7322,Player7322,60
7323,Player1817,77
7324,Player7324,69
7325,Player7325,28
7326,Player7326,36
7327,Player7327,94
7328,Player7328,69
7329,Player7329,24
7330,Player7330,45
7331,Player7331,33
7332,Player7332,81
7333,Player7333,87
7334,Player7334,41
7335,Player7335,14
7336,Player7336,16
7337,Player7337,26
7338,Player7338,14
7339,,75
7340,Player7340,18
7341,Player7341,70
7342,Player7342,74
7343,Player7343,43
7344,Player7344,48
7345,Player7345,44
7346,Player7346,31
7347,Player7347,7
7348,Player7348,100
7349,Player7349,16
7350,Player7350,87
7351,Player7351,91
7352,Player7352,91
7353,Player7353,32
7354,Player7354,85
7355,Player7355,83
7356,,59
7357,Player7357,97
7358,Player7358,73
7359,Player7359,3
7360,Player7360,55
7361,Player7361,12
7362,Player7362,59
7363,Player7363,83
7364,Player7364,99
7365,Player7365,38
7366,Player7366,56
7367,Player7367,51
7368,Player7368,7
7369,Player7369,65
7370,Player7370,14
7371,Player7371,90
7372,Player7372,76
7373,Player7373,52
7374,Player7374,52
7375,Player7375,40
7376,Player7376,87
7377,Player3720,17
7378,Player7378,68
7379,Player7379,16
7380,Player7380,26
7381,Player7381,35
7382,Player7382,33
7383,Player7383,57
7384,Player7384,27
7385,Player7385,26
7386,Player7386,86
7387,Player7387,28
7388,Player7388,94
7389,,56
7390,Player7390,74
7391,Player7391,10
7392,Player7392,33
7393,Player7393,24
7394,Player7394,44
7395,Player7395,85
7396,Player7396,3
7397,Player7397,95
7398,Player7398,18
7399,Player7399,25
7400,Player7400,21
7401,,33
7402,Player7402,50
7403,Player7403,98
7404,Player7404,88
7405,Player7405,96
7406,Player7406,92
7407,Player7407,31
7408,Player7408,30
7409,Player7409,83
7410,Player7410,92
7411,Player7411,67
7412,Player7412,16
7413,Player7413,34
7414,Player7414,49
7415,Player7415,9
7416,Player7416,98
7417,Player7417,77
7418,Player7418,85
7419,Player7419,1
7420,Player7420,24
7421,Player7421,61
7422,Player7422,34
7423,Player7423,9
7424,Player7424,52
7425,Player7425,94
7426,Player7426,84
7427,Player7427,73
7428,Player7428,11
7429,Player7429,86
7430,Player7430,52
7431,Player7431,53
7432,Player7432,19
7433,Player7433,38
7434,Player7434,24
7435,Player7435,45
7436,Player7436,69
7437,,85
7438,Player7438,75
7439,Player7439,94
7440,Player7440,45
7441,Player7441,14
7442,Player7442,53
7443,Player7443,37
7444,Player7444,81
7445,Player7445,36
7446,Player7446,90
7447,Player7447,50
7448,Player7448,56
7449,Player7449,16
7450,Player7450,47
7451,Player7451,68
7452,Player7452,56
7453,Player7453,19
7454,Player7454,53
7455,Player7455,57
7456,Player7456,26
7457,Player7457,76
7458,,34
7459,Player7459,76
7460,Player7460,23
7461,Player7461,56
7462,Player7462,63
7463,Player7463,100
7464,Player7464,58
7465,Player7465,30
7466,Player7466,59
7467,Player7467,16
7468,Player7468,59
7469,Player7469,71
7470,Player7470,75
7471,Player7471,23
7472,Player7472,59
7473,Player7473,56
7474,Player7474,48
7475,Player1264,3
7476,Player7476,6
7477,Player7477,64
7478,Player7478,100
7479,Player7479,12
7480,Player7480,32
7481,Player7481,83
7482,Player7482,51
7483,Player7483,49
7484,Player7484,99
7485,Player7485,56
7486,Player7486,56
7487,,81
